dataset_name,file_name,target_fbf,Links
Campaign Consultants - Appointments,campaign_consultants_appointments.csv,k7tp-3bmu,
Campaign Consultants - CCSF Employees,campaign_consultants_ccs_employees.csv,yi8s-s5zx,
Campaign Consultants - Client List,campaign_consultants_client_list.csv,fnpj-6kbp,
Campaign Consultants - Client Payment,campaign_consultants_client_payment.csv,rt43-pqbx,
Campaign Consultants - Employment,campaign_consultants_employment.csv,9c3j-pcq6,
Campaign Consultants - Political Contributions,campaign_consultants_political_contributions.csv,a8bm-ac78,
Campaign Consultants - Vendor Payments,campaign_consultants_vendor_payments.csv,utzx-mrrx,
